trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2082,14:40:00,14:40:00,38064,15,0,0,5.7513
2082,14:42:00,14:42:00,38065,16,0,0,6.1417
2083,14:35:00,14:35:00,39130,1,0,0,0.0000
2083,14:38:00,14:38:00,39132,2,0,0,0.2896
2083,14:41:00,14:41:00,39134,3,0,0,0.7169
2083,14:44:00,14:44:00,26326,4,0,0,1.2216
2083,14:47:00,14:47:00,42545,5,0,0,1.2642
2083,14:48:00,14:48:00,6900,6,0,0,1.7006
2083,14:49:00,14:49:00,6997,7,0,0,1.8811
2083,14:51:00,14:51:00,6995,8,0,0,2.4057
2083,14:52:00,14:52:00,6957,9,0,0,2.6650
2083,14:53:00,14:53:00,14986,10,0,0,3.1345
2083,14:55:00,14:55:00,6966,11,0,0,3.7064
2083,14:57:00,14:57:00,14984,12,0,0,4.2574
2083,14:59:00,14:59:00,6907,13,0,0,4.7689
2083,15:01:00,15:01:00,26316,14,0,0,5.3140
2083,15:05:00,15:05:00,38064,15,0,0,5.7513
2083,15:07:00,15:07:00,38065,16,0,0,6.1417
2084,15:00:00,15:00:00,39130,1,0,0,0.0000
2084,15:03:00,15:03:00,39132,2,0,0,0.2896
2084,15:06:00,15:06:00,39134,3,0,0,0.7169
2084,15:09:00,15:09:00,26326,4,0,0,1.2216
2084,15:12:00,15:12:00,42545,5,0,0,1.2642
2084,15:13:00,15:13:00,6900,6,0,0,1.7006
2084,15:14:00,15:14:00,6997,7,0,0,1.8811
2084,15:16:00,15:16:00,6995,8,0,0,2.4057
2084,15:17:00,15:17:00,6957,9,0,0,2.6650
2084,15:18:00,15:18:00,14986,10,0,0,3.1345
2084,15:20:00,15:20:00,6966,11,0,0,3.7064
2084,15:22:00,15:22:00,14984,12,0,0,4.2574
2084,15:24:00,15:24:00,6907,13,0,0,4.7689
2084,15:26:00,15:26:00,26316,14,0,0,5.3140
2084,15:30:00,15:30:00,38064,15,0,0,5.7513
2084,15:32:00,15:32:00,38065,16,0,0,6.1417
2085,15:25:00,15:25:00,39130,1,0,0,0.0000
2085,15:28:00,15:28:00,39132,2,0,0,0.2896
2085,15:31:00,15:31:00,39134,3,0,0,0.7169
2085,15:34:00,15:34:00,26326,4,0,0,1.2216
2085,15:37:00,15:37:00,42545,5,0,0,1.2642
2085,15:38:00,15:38:00,6900,6,0,0,1.7006
2085,15:39:00,15:39:00,6997,7,0,0,1.8811
2085,15:41:00,15:41:00,6995,8,0,0,2.4057
2085,15:42:00,15:42:00,6957,9,0,0,2.6650
2085,15:43:00,15:43:00,14986,10,0,0,3.1345
2085,15:45:00,15:45:00,6966,11,0,0,3.7064
2085,15:47:00,15:47:00,14984,12,0,0,4.2574
2085,15:49:00,15:49:00,6907,13,0,0,4.7689
2085,15:51:00,15:51:00,26316,14,0,0,5.3140
2085,15:55:00,15:55:00,38064,15,0,0,5.7513
2085,15:57:00,15:57:00,38065,16,0,0,6.1417
2086,15:50:00,15:50:00,39130,1,0,0,0.0000
2086,15:53:00,15:53:00,39132,2,0,0,0.2896
2086,15:56:00,15:56:00,39134,3,0,0,0.7169
2086,15:59:00,15:59:00,26326,4,0,0,1.2216
2086,16:02:00,16:02:00,42545,5,0,0,1.2642
2086,16:03:00,16:03:00,6900,6,0,0,1.7006
2086,16:04:00,16:04:00,6997,7,0,0,1.8811
2086,16:06:00,16:06:00,6995,8,0,0,2.4057
2086,16:07:00,16:07:00,6957,9,0,0,2.6650
2086,16:08:00,16:08:00,14986,10,0,0,3.1345
2086,16:10:00,16:10:00,6966,11,0,0,3.7064
2086,16:12:00,16:12:00,14984,12,0,0,4.2574
2086,16:14:00,16:14:00,6907,13,0,0,4.7689
2086,16:16:00,16:16:00,26316,14,0,0,5.3140
2086,16:20:00,16:20:00,38064,15,0,0,5.7513
2086,16:22:00,16:22:00,38065,16,0,0,6.1417
2087,16:15:00,16:15:00,39130,1,0,0,0.0000
2087,16:18:00,16:18:00,39132,2,0,0,0.2896
2087,16:21:00,16:21:00,39134,3,0,0,0.7169
2087,16:24:00,16:24:00,26326,4,0,0,1.2216
2087,16:27:00,16:27:00,42545,5,0,0,1.2642
2087,16:28:00,16:28:00,6900,6,0,0,1.7006
2087,16:29:00,16:29:00,6997,7,0,0,1.8811
2087,16:31:00,16:31:00,6995,8,0,0,2.4057
2087,16:32:00,16:32:00,6957,9,0,0,2.6650
2087,16:33:00,16:33:00,14986,10,0,0,3.1345
2087,16:35:00,16:35:00,6966,11,0,0,3.7064
2087,16:37:00,16:37:00,14984,12,0,0,4.2574
2087,16:39:00,16:39:00,6907,13,0,0,4.7689
2087,16:41:00,16:41:00,26316,14,0,0,5.3140
2087,16:45:00,16:45:00,38064,15,0,0,5.7513
2087,16:47:00,16:47:00,38065,16,0,0,6.1417
2088,16:40:00,16:40:00,39130,1,0,0,0.0000
2088,16:43:00,16:43:00,39132,2,0,0,0.2896
2088,16:46:00,16:46:00,39134,3,0,0,0.7169
2088,16:49:00,16:49:00,26326,4,0,0,1.2216
2088,16:52:00,16:52:00,42545,5,0,0,1.2642
2088,16:53:00,16:53:00,6900,6,0,0,1.7006
2088,16:54:00,16:54:00,6997,7,0,0,1.8811
2088,16:56:00,16:56:00,6995,8,0,0,2.4057
2088,16:57:00,16:57:00,6957,9,0,0,2.6650
2088,16:58:00,16:58:00,14986,10,0,0,3.1345
2088,17:00:00,17:00:00,6966,11,0,0,3.7064
2088,17:02:00,17:02:00,14984,12,0,0,4.2574
2088,17:04:00,17:04:00,6907,13,0,0,4.7689
2088,17:06:00,17:06:00,26316,14,0,0,5.3140
2088,17:10:00,17:10:00,38064,15,0,0,5.7513
2088,17:12:00,17:12:00,38065,16,0,0,6.1417
2089,17:05:00,17:05:00,39130,1,0,0,0.0000
2089,17:08:00,17:08:00,39132,2,0,0,0.2896
2089,17:11:00,17:11:00,39134,3,0,0,0.7169
2089,17:14:00,17:14:00,26326,4,0,0,1.2216
2089,17:17:00,17:17:00,42545,5,0,0,1.2642
2089,17:18:00,17:18:00,6900,6,0,0,1.7006
2089,17:19:00,17:19:00,6997,7,0,0,1.8811
2089,17:21:00,17:21:00,6995,8,0,0,2.4057
2089,17:22:00,17:22:00,6957,9,0,0,2.6650
2089,17:23:00,17:23:00,14986,10,0,0,3.1345
2089,17:25:00,17:25:00,6966,11,0,0,3.7064
2089,17:27:00,17:27:00,14984,12,0,0,4.2574
2089,17:29:00,17:29:00,6907,13,0,0,4.7689
2089,17:31:00,17:31:00,26316,14,0,0,5.3140
2089,17:35:00,17:35:00,38064,15,0,0,5.7513
2089,17:37:00,17:37:00,38065,16,0,0,6.1417
2090,17:30:00,17:30:00,39130,1,0,0,0.0000
2090,17:33:00,17:33:00,39132,2,0,0,0.2896
2090,17:36:00,17:36:00,39134,3,0,0,0.7169
2090,17:39:00,17:39:00,26326,4,0,0,1.2216
2090,17:42:00,17:42:00,42545,5,0,0,1.2642
2090,17:43:00,17:43:00,6900,6,0,0,1.7006
2090,17:44:00,17:44:00,6997,7,0,0,1.8811
2090,17:46:00,17:46:00,6995,8,0,0,2.4057
2090,17:47:00,17:47:00,6957,9,0,0,2.6650
2090,17:48:00,17:48:00,14986,10,0,0,3.1345
2090,17:50:00,17:50:00,6966,11,0,0,3.7064
2090,17:52:00,17:52:00,14984,12,0,0,4.2574
2090,17:54:00,17:54:00,6907,13,0,0,4.7689
2090,17:56:00,17:56:00,26316,14,0,0,5.3140
2090,18:00:00,18:00:00,38064,15,0,0,5.7513
2090,18:02:00,18:02:00,38065,16,0,0,6.1417
2091,17:55:00,17:55:00,39130,1,0,0,0.0000
2091,17:58:00,17:58:00,39132,2,0,0,0.2896
2091,18:01:00,18:01:00,39134,3,0,0,0.7169
2091,18:04:00,18:04:00,26326,4,0,0,1.2216
2091,18:07:00,18:07:00,42545,5,0,0,1.2642
2091,18:08:00,18:08:00,6900,6,0,0,1.7006
2091,18:09:00,18:09:00,6997,7,0,0,1.8811
2091,18:11:00,18:11:00,6995,8,0,0,2.4057
2091,18:12:00,18:12:00,6957,9,0,0,2.6650
2091,18:13:00,18:13:00,14986,10,0,0,3.1345
2091,18:15:00,18:15:00,6966,11,0,0,3.7064
2091,18:17:00,18:17:00,14984,12,0,0,4.2574
2091,18:19:00,18:19:00,6907,13,0,0,4.7689
2091,18:21:00,18:21:00,26316,14,0,0,5.3140
2091,18:25:00,18:25:00,38064,15,0,0,5.7513
2091,18:27:00,18:27:00,38065,16,0,0,6.1417
2092,18:20:00,18:20:00,39130,1,0,0,0.0000
2092,18:23:00,18:23:00,39132,2,0,0,0.2896
2092,18:26:00,18:26:00,39134,3,0,0,0.7169
2092,18:29:00,18:29:00,26326,4,0,0,1.2216
2092,18:32:00,18:32:00,42545,5,0,0,1.2642
2092,18:33:00,18:33:00,6900,6,0,0,1.7006
2092,18:34:00,18:34:00,6997,7,0,0,1.8811
2092,18:36:00,18:36:00,6995,8,0,0,2.4057
2092,18:37:00,18:37:00,6957,9,0,0,2.6650
2092,18:38:00,18:38:00,14986,10,0,0,3.1345
2092,18:40:00,18:40:00,6966,11,0,0,3.7064
2092,18:42:00,18:42:00,14984,12,0,0,4.2574
2092,18:44:00,18:44:00,6907,13,0,0,4.7689
2092,18:46:00,18:46:00,26316,14,0,0,5.3140
2092,18:50:00,18:50:00,38064,15,0,0,5.7513
2092,18:52:00,18:52:00,38065,16,0,0,6.1417
2093,18:45:00,18:45:00,39130,1,0,0,0.0000
2093,18:48:00,18:48:00,39132,2,0,0,0.2896
2093,18:51:00,18:51:00,39134,3,0,0,0.7169
2093,18:54:00,18:54:00,26326,4,0,0,1.2216
2093,18:57:00,18:57:00,42545,5,0,0,1.2642
2093,18:58:00,18:58:00,6900,6,0,0,1.7006
2093,18:59:00,18:59:00,6997,7,0,0,1.8811
2093,19:01:00,19:01:00,6995,8,0,0,2.4057
2093,19:02:00,19:02:00,6957,9,0,0,2.6650
2093,19:03:00,19:03:00,14986,10,0,0,3.1345
2093,19:05:00,19:05:00,6966,11,0,0,3.7064
2093,19:07:00,19:07:00,14984,12,0,0,4.2574
2093,19:09:00,19:09:00,6907,13,0,0,4.7689
2093,19:11:00,19:11:00,26316,14,0,0,5.3140
2093,19:15:00,19:15:00,38064,15,0,0,5.7513
2093,19:17:00,19:17:00,38065,16,0,0,6.1417
2094,19:10:00,19:10:00,39130,1,0,0,0.0000
2094,19:13:00,19:13:00,39132,2,0,0,0.2896
2094,19:16:00,19:16:00,39134,3,0,0,0.7169
2094,19:19:00,19:19:00,26326,4,0,0,1.2216
2094,19:22:00,19:22:00,42545,5,0,0,1.2642
2094,19:23:00,19:23:00,6900,6,0,0,1.7006
2094,19:24:00,19:24:00,6997,7,0,0,1.8811
2094,19:26:00,19:26:00,6995,8,0,0,2.4057
2094,19:27:00,19:27:00,6957,9,0,0,2.6650
2094,19:28:00,19:28:00,14986,10,0,0,3.1345
2094,19:30:00,19:30:00,6966,11,0,0,3.7064
2094,19:32:00,19:32:00,14984,12,0,0,4.2574
2094,19:34:00,19:34:00,6907,13,0,0,4.7689
2094,19:36:00,19:36:00,26316,14,0,0,5.3140
2094,19:40:00,19:40:00,38064,15,0,0,5.7513
2094,19:42:00,19:42:00,38065,16,0,0,6.1417
2095,19:35:00,19:35:00,39130,1,0,0,0.0000
2095,19:38:00,19:38:00,39132,2,0,0,0.2896
2095,19:41:00,19:41:00,39134,3,0,0,0.7169
2095,19:44:00,19:44:00,26326,4,0,0,1.2216
2095,19:47:00,19:47:00,42545,5,0,0,1.2642
2095,19:48:00,19:48:00,6900,6,0,0,1.7006
2095,19:49:00,19:49:00,6997,7,0,0,1.8811
2095,19:51:00,19:51:00,6995,8,0,0,2.4057
2095,19:52:00,19:52:00,6957,9,0,0,2.6650
2095,19:53:00,19:53:00,14986,10,0,0,3.1345
2095,19:55:00,19:55:00,6966,11,0,0,3.7064
2095,19:57:00,19:57:00,14984,12,0,0,4.2574
2095,19:59:00,19:59:00,6907,13,0,0,4.7689
2095,20:01:00,20:01:00,26316,14,0,0,5.3140
2095,20:05:00,20:05:00,38064,15,0,0,5.7513
2095,20:07:00,20:07:00,38065,16,0,0,6.1417
2096,20:00:00,20:00:00,39130,1,0,0,0.0000
2096,20:03:00,20:03:00,39132,2,0,0,0.2896
2096,20:06:00,20:06:00,39134,3,0,0,0.7169
2096,20:09:00,20:09:00,26326,4,0,0,1.2216
2096,20:12:00,20:12:00,42545,5,0,0,1.2642
2096,20:13:00,20:13:00,6900,6,0,0,1.7006
2096,20:14:00,20:14:00,6997,7,0,0,1.8811
2096,20:16:00,20:16:00,6995,8,0,0,2.4057
2096,20:17:00,20:17:00,6957,9,0,0,2.6650
2096,20:18:00,20:18:00,14986,10,0,0,3.1345
2096,20:20:00,20:20:00,6966,11,0,0,3.7064
2096,20:22:00,20:22:00,14984,12,0,0,4.2574
2096,20:24:00,20:24:00,6907,13,0,0,4.7689
2096,20:26:00,20:26:00,26316,14,0,0,5.3140
2096,20:30:00,20:30:00,38064,15,0,0,5.7513
2096,20:32:00,20:32:00,38065,16,0,0,6.1417
2097,20:25:00,20:25:00,39130,1,0,0,0.0000
2097,20:28:00,20:28:00,39132,2,0,0,0.2896
2097,20:31:00,20:31:00,39134,3,0,0,0.7169
2097,20:34:00,20:34:00,26326,4,0,0,1.2216
2097,20:37:00,20:37:00,42545,5,0,0,1.2642
2097,20:38:00,20:38:00,6900,6,0,0,1.7006
2097,20:39:00,20:39:00,6997,7,0,0,1.8811
2097,20:41:00,20:41:00,6995,8,0,0,2.4057
2097,20:42:00,20:42:00,6957,9,0,0,2.6650
2097,20:43:00,20:43:00,14986,10,0,0,3.1345
2097,20:45:00,20:45:00,6966,11,0,0,3.7064
2097,20:47:00,20:47:00,14984,12,0,0,4.2574
2097,20:49:00,20:49:00,6907,13,0,0,4.7689
2097,20:51:00,20:51:00,26316,14,0,0,5.3140
2097,20:55:00,20:55:00,38064,15,0,0,5.7513
2097,20:57:00,20:57:00,38065,16,0,0,6.1417
2098,20:50:00,20:50:00,39130,1,0,0,0.0000
2098,20:53:00,20:53:00,39132,2,0,0,0.2896
2098,20:56:00,20:56:00,39134,3,0,0,0.7169
2098,20:59:00,20:59:00,26326,4,0,0,1.2216
2098,21:02:00,21:02:00,42545,5,0,0,1.2642
2098,21:03:00,21:03:00,6900,6,0,0,1.7006
2098,21:04:00,21:04:00,6997,7,0,0,1.8811
2098,21:06:00,21:06:00,6995,8,0,0,2.4057
2098,21:07:00,21:07:00,6957,9,0,0,2.6650
2098,21:08:00,21:08:00,14986,10,0,0,3.1345
2098,21:10:00,21:10:00,6966,11,0,0,3.7064
2098,21:12:00,21:12:00,14984,12,0,0,4.2574
2098,21:14:00,21:14:00,6907,13,0,0,4.7689
2098,21:16:00,21:16:00,26316,14,0,0,5.3140
2098,21:20:00,21:20:00,38064,15,0,0,5.7513
2098,21:22:00,21:22:00,38065,16,0,0,6.1417
2099,21:15:00,21:15:00,39130,1,0,0,0.0000
2099,21:18:00,21:18:00,39132,2,0,0,0.2896
2099,21:21:00,21:21:00,39134,3,0,0,0.7169
2099,21:24:00,21:24:00,26326,4,0,0,1.2216
2099,21:27:00,21:27:00,42545,5,0,0,1.2642
2099,21:28:00,21:28:00,6900,6,0,0,1.7006
2099,21:29:00,21:29:00,6997,7,0,0,1.8811
2099,21:31:00,21:31:00,6995,8,0,0,2.4057
2099,21:32:00,21:32:00,6957,9,0,0,2.6650
2099,21:33:00,21:33:00,14986,10,0,0,3.1345
2099,21:35:00,21:35:00,6966,11,0,0,3.7064
2099,21:37:00,21:37:00,14984,12,0,0,4.2574
2099,21:39:00,21:39:00,6907,13,0,0,4.7689
2099,21:41:00,21:41:00,26316,14,0,0,5.3140
2099,21:45:00,21:45:00,38064,15,0,0,5.7513
2099,21:47:00,21:47:00,38065,16,0,0,6.1417
2100,21:40:00,21:40:00,39130,1,0,0,0.0000
2100,21:43:00,21:43:00,39132,2,0,0,0.2896
2100,21:46:00,21:46:00,39134,3,0,0,0.7169
2100,21:49:00,21:49:00,26326,4,0,0,1.2216
2100,21:52:00,21:52:00,42545,5,0,0,1.2642
2100,21:53:00,21:53:00,6900,6,0,0,1.7006
2100,21:54:00,21:54:00,6997,7,0,0,1.8811
2100,21:56:00,21:56:00,6995,8,0,0,2.4057
2100,21:57:00,21:57:00,6957,9,0,0,2.6650
2100,21:58:00,21:58:00,14986,10,0,0,3.1345
2100,22:00:00,22:00:00,6966,11,0,0,3.7064
2100,22:02:00,22:02:00,14984,12,0,0,4.2574
2100,22:04:00,22:04:00,6907,13,0,0,4.7689
2100,22:06:00,22:06:00,26316,14,0,0,5.3140
2100,22:10:00,22:10:00,38064,15,0,0,5.7513
2100,22:12:00,22:12:00,38065,16,0,0,6.1417
2101,22:05:00,22:05:00,39130,1,0,0,0.0000
2101,22:08:00,22:08:00,39132,2,0,0,0.2896
2101,22:11:00,22:11:00,39134,3,0,0,0.7169
2101,22:14:00,22:14:00,26326,4,0,0,1.2216
2101,22:17:00,22:17:00,42545,5,0,0,1.2642
2101,22:18:00,22:18:00,6900,6,0,0,1.7006
2101,22:19:00,22:19:00,6997,7,0,0,1.8811
2101,22:21:00,22:21:00,6995,8,0,0,2.4057
2101,22:22:00,22:22:00,6957,9,0,0,2.6650
2101,22:23:00,22:23:00,14986,10,0,0,3.1345
2101,22:25:00,22:25:00,6966,11,0,0,3.7064
2101,22:27:00,22:27:00,14984,12,0,0,4.2574
2101,22:29:00,22:29:00,6907,13,0,0,4.7689
2101,22:31:00,22:31:00,26316,14,0,0,5.3140
2101,22:35:00,22:35:00,38064,15,0,0,5.7513
2101,22:37:00,22:37:00,38065,16,0,0,6.1417
2102,22:30:00,22:30:00,39130,1,0,0,0.0000
2102,22:33:00,22:33:00,39132,2,0,0,0.2896
2102,22:36:00,22:36:00,39134,3,0,0,0.7169
2102,22:39:00,22:39:00,26326,4,0,0,1.2216
2102,22:42:00,22:42:00,42545,5,0,0,1.2642
2102,22:43:00,22:43:00,6900,6,0,0,1.7006
2102,22:44:00,22:44:00,6997,7,0,0,1.8811
2102,22:46:00,22:46:00,6995,8,0,0,2.4057
2102,22:47:00,22:47:00,6957,9,0,0,2.6650
2102,22:48:00,22:48:00,14986,10,0,0,3.1345
2102,22:50:00,22:50:00,6966,11,0,0,3.7064
2102,22:52:00,22:52:00,14984,12,0,0,4.2574
2102,22:54:00,22:54:00,6907,13,0,0,4.7689
2102,22:56:00,22:56:00,26316,14,0,0,5.3140
2102,23:00:00,23:00:00,38064,15,0,0,5.7513
2102,23:02:00,23:02:00,38065,16,0,0,6.1417
2103,22:55:00,22:55:00,39130,1,0,0,0.0000
2103,22:58:00,22:58:00,39132,2,0,0,0.2896
2103,23:01:00,23:01:00,39134,3,0,0,0.7169
2103,23:04:00,23:04:00,26326,4,0,0,1.2216
2103,23:07:00,23:07:00,42545,5,0,0,1.2642
2103,23:08:00,23:08:00,6900,6,0,0,1.7006
2103,23:09:00,23:09:00,6997,7,0,0,1.8811
2103,23:11:00,23:11:00,6995,8,0,0,2.4057
2103,23:12:00,23:12:00,6957,9,0,0,2.6650
2103,23:13:00,23:13:00,14986,10,0,0,3.1345
2103,23:15:00,23:15:00,6966,11,0,0,3.7064
2103,23:17:00,23:17:00,14984,12,0,0,4.2574
2103,23:19:00,23:19:00,6907,13,0,0,4.7689
2103,23:21:00,23:21:00,26316,14,0,0,5.3140
2103,23:25:00,23:25:00,38064,15,0,0,5.7513
2103,23:27:00,23:27:00,38065,16,0,0,6.1417
2104,23:20:00,23:20:00,39130,1,0,0,0.0000
2104,23:23:00,23:23:00,39132,2,0,0,0.2896
2104,23:26:00,23:26:00,39134,3,0,0,0.7169
2104,23:29:00,23:29:00,26326,4,0,0,1.2216
2104,23:32:00,23:32:00,42545,5,0,0,1.2642
2104,23:33:00,23:33:00,6900,6,0,0,1.7006
2104,23:34:00,23:34:00,6997,7,0,0,1.8811
2104,23:36:00,23:36:00,6995,8,0,0,2.4057
2104,23:37:00,23:37:00,6957,9,0,0,2.6650
2104,23:38:00,23:38:00,14986,10,0,0,3.1345
2104,23:40:00,23:40:00,6966,11,0,0,3.7064
2104,23:42:00,23:42:00,14984,12,0,0,4.2574
2104,23:44:00,23:44:00,6907,13,0,0,4.7689
2104,23:46:00,23:46:00,26316,14,0,0,5.3140
2104,23:50:00,23:50:00,38064,15,0,0,5.7513
2104,23:52:00,23:52:00,38065,16,0,0,6.1417
2105,23:39:00,23:39:00,26326,1,0,0,0.0000
2105,23:39:06,23:39:06,42545,2,0,0,0.0502
2105,23:40:00,23:40:00,6900,3,0,0,0.4866
2105,23:41:00,23:41:00,6997,4,0,0,0.6670
2105,23:43:00,23:43:00,6995,5,0,0,1.1917
2105,23:44:00,23:44:00,6957,6,0,0,1.4509
2105,23:45:00,23:45:00,14986,7,0,0,1.9205
2105,23:47:00,23:47:00,6966,8,0,0,2.4924
2105,23:49:00,23:49:00,14984,9,0,0,3.0434
2105,23:51:00,23:51:00,6907,10,0,0,3.5549
2105,23:53:00,23:53:00,26316,11,0,0,4.1000
2105,23:57:00,23:57:00,38064,12,0,0,4.5373
2105,23:59:00,23:59:00,38065,13,0,0,4.9277
2106,24:04:00,24:04:00,26326,1,0,0,0.0000
2106,24:04:06,24:04:06,42545,2,0,0,0.0502
2106,24:05:00,24:05:00,6900,3,0,0,0.4866
2106,24:06:00,24:06:00,6997,4,0,0,0.6670
2106,24:08:00,24:08:00,6995,5,0,0,1.1917
2106,24:09:00,24:09:00,6957,6,0,0,1.4509
2106,24:10:00,24:10:00,14986,7,0,0,1.9205
2106,24:12:00,24:12:00,6966,8,0,0,2.4924
2106,24:14:00,24:14:00,14984,9,0,0,3.0434
2106,24:16:00,24:16:00,6907,10,0,0,3.5549
2106,24:18:00,24:18:00,26316,11,0,0,4.1000
2106,24:22:00,24:22:00,38064,12,0,0,4.5373
2106,24:24:00,24:24:00,38065,13,0,0,4.9277
2107,24:29:00,24:29:00,26326,1,0,0,0.0000
2107,24:29:06,24:29:06,42545,2,0,0,0.0502
2107,24:30:00,24:30:00,6900,3,0,0,0.4866
2107,24:31:00,24:31:00,6997,4,0,0,0.6670
2107,24:33:00,24:33:00,6995,5,0,0,1.1917
2107,24:34:00,24:34:00,6957,6,0,0,1.4509
2107,24:35:00,24:35:00,14986,7,0,0,1.9205
2107,24:37:00,24:37:00,6966,8,0,0,2.4924
2107,24:39:00,24:39:00,14984,9,0,0,3.0434
2107,24:41:00,24:41:00,6907,10,0,0,3.5549
2107,24:43:00,24:43:00,26316,11,0,0,4.1000
2107,24:47:00,24:47:00,38064,12,0,0,4.5373
2107,24:49:00,24:49:00,38065,13,0,0,4.9277
2108,24:54:00,24:54:00,26326,1,0,0,0.0000
2108,24:54:06,24:54:06,42545,2,0,0,0.0502
2108,24:55:00,24:55:00,6900,3,0,0,0.4866
2108,24:56:00,24:56:00,6997,4,0,0,0.6670
2108,24:58:00,24:58:00,6995,5,0,0,1.1917
2108,24:59:00,24:59:00,6957,6,0,0,1.4509
2108,25:00:00,25:00:00,14986,7,0,0,1.9205
2108,25:02:00,25:02:00,6966,8,0,0,2.4924
2108,25:04:00,25:04:00,14984,9,0,0,3.0434
2108,25:06:00,25:06:00,6907,10,0,0,3.5549
2108,25:08:00,25:08:00,26316,11,0,0,4.1000
2108,25:12:00,25:12:00,38064,12,0,0,4.5373
2108,25:14:00,25:14:00,38065,13,0,0,4.9277
2109,25:19:00,25:19:00,26326,1,0,0,0.0000
2109,25:19:06,25:19:06,42545,2,0,0,0.0502
2109,25:20:00,25:20:00,6900,3,0,0,0.4866
2109,25:21:00,25:21:00,6997,4,0,0,0.6670
2109,25:23:00,25:23:00,6995,5,0,0,1.1917
2109,25:24:00,25:24:00,6957,6,0,0,1.4509
2109,25:25:00,25:25:00,14986,7,0,0,1.9205
2109,25:27:00,25:27:00,6966,8,0,0,2.4924
2109,25:29:00,25:29:00,14984,9,0,0,3.0434
2109,25:31:00,25:31:00,6907,10,0,0,3.5549
2109,25:33:00,25:33:00,26316,11,0,0,4.1000
2109,25:37:00,25:37:00,38064,12,0,0,4.5373
2109,25:39:00,25:39:00,38065,13,0,0,4.9277
2110,04:13:00,04:13:00,38065,1,0,0,0.0000
2110,04:15:00,04:15:00,38064,2,0,0,0.3939
2110,04:19:00,04:19:00,26316,3,0,0,0.8244
2110,04:21:00,04:21:00,6907,4,0,0,1.3695
2110,04:23:00,04:23:00,14984,5,0,0,1.8811
2110,04:25:00,04:25:00,6966,6,0,0,2.4305
2110,04:27:00,04:27:00,14986,7,0,0,3.0040
2110,04:28:00,04:28:00,6957,8,0,0,3.4723
2110,04:29:00,04:29:00,6995,9,0,0,3.7328
2110,04:30:00,04:30:00,6997,10,0,0,4.2574
2110,04:31:00,04:31:00,6900,11,0,0,4.4379
2110,04:33:00,04:33:00,26326,12,0,0,4.8722
2111,04:49:00,04:49:00,38065,1,0,0,0.0000
2111,04:51:00,04:51:00,38064,2,0,0,0.3939
2111,04:55:00,04:55:00,26316,3,0,0,0.8244
2111,04:57:00,04:57:00,6907,4,0,0,1.3695
2111,04:59:00,04:59:00,14984,5,0,0,1.8811
2111,05:01:00,05:01:00,6966,6,0,0,2.4305
2111,05:03:00,05:03:00,14986,7,0,0,3.0040
2111,05:04:00,05:04:00,6957,8,0,0,3.4723
2111,05:05:00,05:05:00,6995,9,0,0,3.7328
2111,05:06:00,05:06:00,6997,10,0,0,4.2574
2111,05:07:00,05:07:00,6900,11,0,0,4.4379
2111,05:09:00,05:09:00,26326,12,0,0,4.8722
2112,04:55:00,04:55:00,38065,1,0,0,0.0000
2112,04:57:00,04:57:00,38064,2,0,0,0.3939
2112,05:01:00,05:01:00,26316,3,0,0,0.8244
2112,05:03:00,05:03:00,6907,4,0,0,1.3695
2112,05:05:00,05:05:00,14984,5,0,0,1.8811
2112,05:07:00,05:07:00,6966,6,0,0,2.4305
2112,05:09:00,05:09:00,14986,7,0,0,3.0040
2112,05:10:00,05:10:00,6957,8,0,0,3.4723
2112,05:11:00,05:11:00,6995,9,0,0,3.7328
2112,05:12:00,05:12:00,6997,10,0,0,4.2574
2112,05:13:00,05:13:00,6900,11,0,0,4.4379
2112,05:15:00,05:15:00,26326,12,0,0,4.8722
2113,05:03:00,05:03:00,38065,1,0,0,0.0000
2113,05:05:00,05:05:00,38064,2,0,0,0.3939
2113,05:09:00,05:09:00,26316,3,0,0,0.8244
2113,05:11:00,05:11:00,6907,4,0,0,1.3695
2113,05:13:00,05:13:00,14984,5,0,0,1.8811
2113,05:15:00,05:15:00,6966,6,0,0,2.4305
2113,05:17:00,05:17:00,14986,7,0,0,3.0040
2113,05:18:00,05:18:00,6957,8,0,0,3.4723
2113,05:19:00,05:19:00,6995,9,0,0,3.7328
2113,05:20:00,05:20:00,6997,10,0,0,4.2574
2113,05:21:00,05:21:00,6900,11,0,0,4.4379
2113,05:23:00,05:23:00,26326,12,0,0,4.8722
2114,05:17:00,05:17:00,38065,1,0,0,0.0000
2114,05:19:00,05:19:00,38064,2,0,0,0.3939
2114,05:23:00,05:23:00,26316,3,0,0,0.8244
2114,05:25:00,05:25:00,6907,4,0,0,1.3695
2114,05:27:00,05:27:00,14984,5,0,0,1.8811
2114,05:29:00,05:29:00,6966,6,0,0,2.4305
2114,05:31:00,05:31:00,14986,7,0,0,3.0040
2114,05:32:00,05:32:00,6957,8,0,0,3.4723
2114,05:33:00,05:33:00,6995,9,0,0,3.7328
2114,05:34:00,05:34:00,6997,10,0,0,4.2574
2114,05:35:00,05:35:00,6900,11,0,0,4.4379
2114,05:37:00,05:37:00,26326,12,0,0,4.8722
2115,05:34:00,05:34:00,38065,1,0,0,0.0000
2115,05:36:00,05:36:00,38064,2,0,0,0.3939
