route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,21,1489,"NEW YORK PENN STATION",0,"3888",536
10,14,1490,"NEW YORK PENN STATION",0,"7800",537
10,22,1491,"NEW YORK PENN STATION",0,"3888",538
10,11,1492,"NEW YORK PENN STATION",0,"3722",539
10,23,1493,"NEW YORK PENN STATION",0,"3122",540
10,23,1494,"NEW YORK PENN STATION",0,"3918",541
10,23,1495,"NEW YORK PENN STATION",0,"3922",542
10,23,1496,"NEW YORK PENN STATION",0,"3126",543
10,2,1497,"NEW YORK PENN STATION",0,"3808",544
10,2,1498,"NEW YORK PENN STATION",0,"3928",545
10,2,1499,"NEW YORK PENN STATION",0,"3934",546
10,2,1500,"NEW YORK PENN STATION",0,"3812",547
10,2,1501,"NEW YORK PENN STATION",0,"3814",548
10,2,1502,"NEW YORK PENN STATION",0,"3154",549
10,2,1503,"NEW YORK PENN STATION",0,"3810",550
10,2,1504,"NEW YORK PENN STATION",0,"3870",551
10,2,1505,"NEW YORK PENN STATION",0,"3858",552
10,2,1506,"NEW YORK PENN STATION",0,"3864",553
10,2,1507,"NEW YORK PENN STATION",0,"3700",554
10,2,1508,"NEW YORK PENN STATION",0,"3702",555
10,2,1509,"NEW YORK PENN STATION",0,"3834",556
10,2,1510,"NEW YORK PENN STATION",0,"3806",557
10,2,1511,"NEW YORK PENN STATION",0,"3838",558
10,2,1512,"NEW YORK PENN STATION",0,"3850",559
10,2,1513,"NEW YORK PENN STATION",0,"3852",560
10,2,1514,"NEW YORK PENN STATION",0,"3856",561
10,2,1515,"NEW YORK PENN STATION",0,"3874",562
10,2,1516,"NEW YORK PENN STATION",0,"3876",563
10,2,1517,"NEW YORK PENN STATION",0,"3882",564
10,2,1518,"NEW YORK PENN STATION",0,"3860",565
10,2,1519,"NEW YORK PENN STATION",0,"3862",566
10,2,1520,"NEW YORK PENN STATION",0,"3868",567
10,2,1521,"NEW YORK PENN STATION",0,"3886",568
10,2,1522,"NEW YORK PENN STATION",0,"3818",569
10,2,1523,"NEW YORK PENN STATION",0,"3828",570
10,2,1524,"NEW YORK PENN STATION",0,"3866",571
10,2,1525,"NEW YORK PENN STATION",0,"3836",572
10,2,1526,"NEW YORK PENN STATION",0,"3840",573
10,2,1527,"NEW YORK PENN STATION",0,"3842",574
10,2,1528,"NEW YORK PENN STATION",0,"3844",575
10,2,1529,"NEW YORK PENN STATION",0,"3846",576
10,2,1530,"NEW YORK PENN STATION",0,"3848",577
10,2,1531,"NEW YORK PENN STATION",0,"3872",578
10,2,1532,"NEW YORK PENN STATION",0,"3892",579
10,2,1533,"NEW YORK PENN STATION",0,"3880",580
10,2,1534,"NEW YORK PENN STATION",0,"3832",581
10,2,1535,"NEW YORK PENN STATION",0,"3830",582
10,2,1536,"NEW YORK PENN STATION",0,"3742",583
10,2,1537,"NEW YORK PENN STATION",0,"3984",584
10,2,1538,"NEW YORK PENN STATION",0,"3738",585
10,2,1539,"NEW YORK PENN STATION",0,"3910",586
10,2,1540,"NEW YORK PENN STATION",0,"3914",587
10,2,1541,"NEW YORK PENN STATION",0,"3930",588
10,2,1542,"NEW YORK PENN STATION",0,"3716",589
10,2,1543,"NEW YORK PENN STATION",0,"3704",590
10,2,1544,"NEW YORK PENN STATION",0,"3712",591
10,2,1545,"NEW YORK PENN STATION",0,"3936",592
10,2,1546,"NEW YORK PENN STATION",0,"3960",593
10,2,1547,"NEW YORK PENN STATION",0,"3920",594
10,2,1548,"NEW YORK PENN STATION",0,"3924",595
10,2,1549,"NEW YORK PENN STATION",0,"3926",596
10,2,1550,"NEW YORK PENN STATION",0,"3898",597
10,2,1551,"NEW YORK PENN STATION",0,"3932",598
10,2,1552,"NEW YORK PENN STATION",0,"3718",599
10,2,1553,"NEW YORK PENN STATION",0,"3720",600
10,2,1554,"NEW YORK PENN STATION",0,"3706",601
10,2,1555,"NEW YORK PENN STATION",0,"3708",602
10,2,1556,"NEW YORK PENN STATION",0,"3710",603
10,2,1557,"NEW YORK PENN STATION",0,"3714",604
10,2,1558,"NEW YORK PENN STATION",0,"3124",605
10,2,1559,"NEW YORK PENN STATION",0,"3954",606
10,3,1560,"NEW YORK PENN STATION",0,"7814",607
10,3,1561,"NEW YORK PENN STATION",0,"7822",608
10,3,1562,"NEW YORK PENN STATION",0,"7834",609
10,3,1563,"NEW YORK PENN STATION",0,"7838",610
10,3,1564,"NEW YORK PENN STATION",0,"7850",611
10,3,1565,"NEW YORK PENN STATION",0,"7846",612
10,3,1566,"NEW YORK PENN STATION",0,"7854",613
10,3,1567,"NEW YORK PENN STATION",0,"7858",614
10,3,1568,"NEW YORK PENN STATION",0,"7826",615
10,3,1569,"NEW YORK PENN STATION",0,"7830",616
10,3,1570,"NEW YORK PENN STATION",0,"7818",617
10,3,1571,"NEW YORK PENN STATION",0,"7812",618
10,3,1572,"NEW YORK PENN STATION",0,"7820",619
10,3,1573,"NEW YORK PENN STATION",0,"7824",620
10,3,1574,"NEW YORK PENN STATION",0,"7828",621
10,3,1575,"NEW YORK PENN STATION",0,"7832",622
10,3,1576,"NEW YORK PENN STATION",0,"7840",623
10,3,1577,"NEW YORK PENN STATION",0,"7848",624
10,3,1578,"NEW YORK PENN STATION",0,"7856",625
10,3,1579,"NEW YORK PENN STATION",0,"7860",626
10,3,1580,"NEW YORK PENN STATION",0,"7864",627
10,3,1581,"NEW YORK PENN STATION",0,"7868",628
10,3,1582,"NEW YORK PENN STATION",0,"7872",629
10,3,1583,"NEW YORK PENN STATION",0,"7876",630
10,3,1584,"NEW YORK PENN STATION",0,"7804",631
10,3,1585,"NEW YORK PENN STATION",0,"7808",632
10,3,1586,"NEW YORK PENN STATION",0,"7816",633
10,3,1587,"NEW YORK PENN STATION",0,"7844",634
10,3,1588,"NEW YORK PENN STATION",0,"7852",635
10,3,1589,"NEW YORK PENN STATION",0,"7836",636
10,3,1590,"NEW YORK PENN STATION",0,"7880",637
10,3,1591,"NEW YORK PENN STATION",0,"7648",638
10,3,1592,"NEW YORK PENN STATION",0,"7652",639
10,3,1593,"NEW YORK PENN STATION",0,"7656",640
10,3,1594,"NEW YORK PENN STATION",0,"7660",641
10,3,1595,"NEW YORK PENN STATION",0,"7664",642
10,3,1596,"NEW YORK PENN STATION",0,"7620",643
10,3,1597,"NEW YORK PENN STATION",0,"7624",644
10,3,1598,"NEW YORK PENN STATION",0,"7628",645
10,3,1599,"NEW YORK PENN STATION",0,"7632",646
10,4,1600,"NEW YORK PENN STATION",0,"3800",647
10,24,1601,"TRENTON TRANSIT CENTER",1,"7813",648
10,24,1602,"TRENTON TRANSIT CENTER",1,"7817",649
10,24,1603,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",650
10,10,1604,"TRENTON TRANSIT CENTER",1,"8845",651
10,10,1605,"TRENTON TRANSIT CENTER",1,"8847",652
10,10,1606,"TRENTON TRANSIT CENTER",1,"8851",653
10,10,1607,"TRENTON TRANSIT CENTER",1,"3949",654
10,10,1608,"TRENTON TRANSIT CENTER",1,"3937",655
10,10,1609,"TRENTON TRANSIT CENTER",1,"8849",656
10,10,1610,"TRENTON TRANSIT CENTER",1,"8855",657
10,1,1611,"TRENTON TRANSIT CENTER",1,"7801",658
10,1,1612,"TRENTON TRANSIT CENTER",1,"7805",659
10,25,1613,"TRENTON TRANSIT CENTER",1,"3811",660
10,26,1614,"TRENTON TRANSIT CENTER",1,"3811",661
10,11,1615,"TRENTON TRANSIT CENTER",1,"3867",662
10,11,1616,"TRENTON TRANSIT CENTER",1,"3949",663
10,11,1617,"TRENTON TRANSIT CENTER",1,"3955",664
10,11,1618,"TRENTON TRANSIT CENTER",1,"3937",665
10,11,1619,"TRENTON TRANSIT CENTER",1,"3961",666
10,6,1620,"TRENTON TRANSIT CENTER",1,"3897",667
10,2,1621,"JERSEY AVE.",1,"3713",668
10,2,1622,"TRENTON TRANSIT CENTER",1,"3963",669
10,2,1623,"JERSEY AVE.",1,"3703",670
10,2,1624,"JERSEY AVE.",1,"3177",671
10,2,1625,"JERSEY AVE.",1,"3711",672
10,2,1626,"JERSEY AVE.",1,"3719",673
10,2,1627,"TRENTON TRANSIT CENTER",1,"3885",674
10,2,1628,"JERSEY AVE.",1,"3737",675
10,2,1629,"TRENTON TRANSIT CENTER",1,"3823",676
10,2,1630,"TRENTON TRANSIT CENTER",1,"3875",677
10,2,1631,"TRENTON TRANSIT CENTER",1,"3855",678
10,2,1632,"TRENTON TRANSIT CENTER",1,"3869",679
10,2,1633,"TRENTON TRANSIT CENTER",1,"3873",680
10,2,1634,"TRENTON TRANSIT CENTER",1,"3887",681
10,2,1635,"TRENTON TRANSIT CENTER",1,"3889",682
10,2,1636,"TRENTON TRANSIT CENTER",1,"3891",683
10,2,1637,"TRENTON TRANSIT CENTER",1,"3893",684
10,2,1638,"TRENTON TRANSIT CENTER",1,"3817",685
10,2,1639,"TRENTON TRANSIT CENTER",1,"3825",686
10,2,1640,"TRENTON TRANSIT CENTER",1,"3837",687
10,2,1641,"TRENTON TRANSIT CENTER",1,"3813",688
10,2,1642,"TRENTON TRANSIT CENTER",1,"3857",689
10,2,1643,"TRENTON TRANSIT CENTER",1,"3829",690
10,2,1644,"TRENTON TRANSIT CENTER",1,"3831",691
10,2,1645,"TRENTON TRANSIT CENTER",1,"3833",692
10,2,1646,"TRENTON TRANSIT CENTER",1,"3835",693
10,2,1647,"TRENTON TRANSIT CENTER",1,"3839",694
10,2,1648,"TRENTON TRANSIT CENTER",1,"3841",695
10,2,1649,"TRENTON TRANSIT CENTER",1,"3845",696
10,2,1650,"TRENTON TRANSIT CENTER",1,"3847",697
10,2,1651,"TRENTON TRANSIT CENTER",1,"3849",698
10,2,1652,"TRENTON TRANSIT CENTER",1,"3853",699
10,2,1653,"TRENTON TRANSIT CENTER",1,"3809",700
10,2,1654,"TRENTON TRANSIT CENTER",1,"3815",701
10,2,1655,"TRENTON TRANSIT CENTER",1,"3821",702
10,2,1656,"TRENTON TRANSIT CENTER",1,"3861",703
10,2,1657,"TRENTON TRANSIT CENTER",1,"3827",704
10,2,1658,"TRENTON TRANSIT CENTER",1,"3843",705
10,2,1659,"TRENTON TRANSIT CENTER",1,"3881",706
10,2,1660,"TRENTON TRANSIT CENTER",1,"3883",707
10,2,1661,"TRENTON TRANSIT CENTER",1,"3895",708
10,2,1662,"TRENTON TRANSIT CENTER",1,"3943",709
10,2,1663,"TRENTON TRANSIT CENTER",1,"3953",710
10,2,1664,"JERSEY AVE.",1,"3723",711
10,2,1665,"TRENTON TRANSIT CENTER",1,"3947",712
10,2,1666,"TRENTON TRANSIT CENTER",1,"3951",713
10,2,1667,"TRENTON TRANSIT CENTER",1,"3957",714
10,2,1668,"JERSEY AVE.",1,"3729",715
10,2,1669,"JERSEY AVE.",1,"3165",716
10,2,1670,"TRENTON TRANSIT CENTER",1,"3959",717
10,2,1671,"JERSEY AVE.",1,"3721",718
10,2,1672,"NEW BRUNSWICK",1,"3171",719
10,2,1673,"TRENTON TRANSIT CENTER",1,"3915",720
10,2,1674,"JERSEY AVE.",1,"3725",721
10,2,1675,"TRENTON TRANSIT CENTER",1,"3965",722
10,2,1676,"JERSEY AVE.",1,"3701",723
10,2,1677,"JERSEY AVE.",1,"3705",724
10,2,1678,"JERSEY AVE.",1,"3709",725
10,2,1679,"JERSEY AVE.",1,"3731",726
10,2,1680,"TRENTON TRANSIT CENTER",1,"3917",727
10,2,1681,"TRENTON TRANSIT CENTER",1,"3969",728
10,27,1682,"TRENTON TRANSIT CENTER",1,"7813",729
10,27,1683,"TRENTON TRANSIT CENTER",1,"7817",730
10,27,1684,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7629",731
10,3,1685,"TRENTON TRANSIT CENTER",1,"7875",732
10,3,1686,"TRENTON TRANSIT CENTER",1,"7879",733
10,3,1687,"TRENTON TRANSIT CENTER",1,"7883",734
10,3,1688,"TRENTON TRANSIT CENTER",1,"7859",735
10,3,1689,"TRENTON TRANSIT CENTER",1,"7847",736
10,3,1690,"TRENTON TRANSIT CENTER",1,"7851",737
10,3,1691,"TRENTON TRANSIT CENTER",1,"7855",738
10,3,1692,"TRENTON TRANSIT CENTER",1,"7863",739
10,3,1693,"TRENTON TRANSIT CENTER",1,"7867",740
10,3,1694,"TRENTON TRANSIT CENTER",1,"7871",741
10,3,1695,"TRENTON TRANSIT CENTER",1,"7825",742
10,3,1696,"TRENTON TRANSIT CENTER",1,"7833",743
10,3,1697,"TRENTON TRANSIT CENTER",1,"7849",744
10,3,1698,"TRENTON TRANSIT CENTER",1,"7821",745
10,3,1699,"TRENTON TRANSIT CENTER",1,"7829",746
10,3,1700,"TRENTON TRANSIT CENTER",1,"7837",747
10,3,1701,"TRENTON TRANSIT CENTER",1,"7841",748
10,3,1702,"TRENTON TRANSIT CENTER",1,"7845",749
10,3,1703,"TRENTON TRANSIT CENTER",1,"7853",750
10,3,1704,"TRENTON TRANSIT CENTER",1,"7865",751
10,3,1705,"TRENTON TRANSIT CENTER",1,"7869",752
10,3,1706,"TRENTON TRANSIT CENTER",1,"7873",753
10,3,1707,"TRENTON TRANSIT CENTER",1,"7877",754
10,3,1708,"TRENTON TRANSIT CENTER",1,"7881",755
10,3,1709,"TRENTON TRANSIT CENTER",1,"7885",756
10,3,1710,"TRENTON TRANSIT CENTER",1,"7887",757
10,3,1711,"TRENTON TRANSIT CENTER",1,"7857",758
10,3,1712,"TRENTON TRANSIT CENTER",1,"7861",759
10,3,1713,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7633",760
10,3,1714,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7637",761
10,3,1715,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"7641",762
10,3,1716,"RAHWAY",1,"7661",763
10,3,1717,"RAHWAY",1,"7669",764
10,3,1718,"RAHWAY",1,"7657",765
10,3,1719,"RAHWAY",1,"7665",766
10,3,1720,"RAHWAY",1,"7673",767
10,4,1721,"TRENTON TRANSIT CENTER",1,"3805",768
11,10,1722,"NEW YORK PENN STATION",0,"3508",769
11,1,1723,"NEW YORK PENN STATION",0,"7200",770
11,11,1724,"NEW YORK PENN STATION",0,"3508",771
11,11,1725,"NEW YORK PENN STATION",0,"3230",772
11,2,1726,"NEW YORK PENN STATION",0,"3216",773
11,2,1727,"NEW YORK PENN STATION",0,"3224",774
11,2,1728,"NEW YORK PENN STATION",0,"3218",775
11,2,1729,"NEW YORK PENN STATION",0,"3502",776
11,2,1730,"NEW YORK PENN STATION",0,"3512",777
11,2,1731,"NEW YORK PENN STATION",0,"3226",778
11,2,1732,"NEW YORK PENN STATION",0,"3208",779
11,2,1733,"NEW YORK PENN STATION",0,"3212",780
11,2,1734,"NEW YORK PENN STATION",0,"3500",781
11,2,1735,"NEW YORK PENN STATION",0,"3504",782
11,2,1736,"NEW YORK PENN STATION",0,"3510",783
11,2,1737,"NEW YORK PENN STATION",0,"3506",784
11,2,1738,"NEW YORK PENN STATION",0,"3202",785
11,2,1739,"NEW YORK PENN STATION",0,"3270",786
11,2,1740,"NEW YORK PENN STATION",0,"3276",787
11,2,1741,"NEW YORK PENN STATION",0,"3222",788
11,2,1742,"NEW YORK PENN STATION",0,"3204",789
11,2,1743,"NEW YORK PENN STATION",0,"3210",790
11,2,1744,"NEW YORK PENN STATION",0,"3236",791
11,2,1745,"NEW YORK PENN STATION",0,"3248",792
11,2,1746,"NEW YORK PENN STATION",0,"3252",793
11,2,1747,"NEW YORK PENN STATION",0,"3256",794
11,2,1748,"NEW YORK PENN STATION",0,"3272",795
11,2,1749,"NEW YORK PENN STATION",0,"3278",796
11,2,1750,"NEW YORK PENN STATION",0,"3284",797
11,2,1751,"NEW YORK PENN STATION",0,"3288",798
11,2,1752,"NEW YORK PENN STATION",0,"3292",799
11,2,1753,"NEW YORK PENN STATION",0,"3232",800
11,2,1754,"NEW YORK PENN STATION",0,"3260",801
11,2,1755,"NEW YORK PENN STATION",0,"3266",802
11,2,1756,"NEW YORK PENN STATION",0,"3240",803
11,2,1757,"NEW YORK PENN STATION",0,"3244",804
11,3,1758,"NEW YORK PENN STATION",0,"7204",805
11,3,1759,"NEW YORK PENN STATION",0,"7208",806
11,3,1760,"NEW YORK PENN STATION",0,"7220",807
11,3,1761,"NEW YORK PENN STATION",0,"7224",808
11,3,1762,"NEW YORK PENN STATION",0,"7228",809
11,3,1763,"NEW YORK PENN STATION",0,"7232",810
11,3,1764,"NEW YORK PENN STATION",0,"7236",811
11,3,1765,"NEW YORK PENN STATION",0,"7240",812
11,3,1766,"NEW YORK PENN STATION",0,"7244",813
11,3,1767,"NEW YORK PENN STATION",0,"7248",814
11,3,1768,"NEW YORK PENN STATION",0,"7252",815
11,3,1769,"NEW YORK PENN STATION",0,"7256",816
11,3,1770,"NEW YORK PENN STATION",0,"7260",817
11,3,1771,"NEW YORK PENN STATION",0,"7264",818
11,3,1772,"NEW YORK PENN STATION",0,"7268",819
11,3,1773,"NEW YORK PENN STATION",0,"7272",820
11,3,1774,"NEW YORK PENN STATION",0,"7212",821
11,3,1775,"NEW YORK PENN STATION",0,"7216",822
11,3,1776,"NEW YORK PENN STATION",0,"7276",823
11,4,1777,"NEW YORK PENN STATION",0,"3200",824
11,19,1778,"LONG BRANCH",1,"7205",825
11,10,1779,"LONG BRANCH",1,"3267",826
11,10,1780,"LONG BRANCH",1,"3269",827
11,10,1781,"LONG BRANCH",1,"8247",828
11,10,1782,"LONG BRANCH",1,"8249",829
11,14,1783,"LONG BRANCH",1,"7201",830
11,14,1784,"LONG BRANCH",1,"7205",831
11,11,1785,"LONG BRANCH",1,"3267",832
11,11,1786,"LONG BRANCH",1,"3269",833
11,2,1787,"LONG BRANCH",1,"3261",834
11,2,1788,"LONG BRANCH",1,"3263",835
11,2,1789,"LONG BRANCH",1,"3273",836
11,2,1790,"LONG BRANCH",1,"3275",837
11,2,1791,"LONG BRANCH",1,"3255",838
11,2,1792,"SOUTH AMBOY",1,"3541",839
11,2,1793,"SOUTH AMBOY",1,"3509",840
11,2,1794,"SOUTH AMBOY",1,"3595",841
11,2,1795,"SOUTH AMBOY",1,"3511",842
11,2,1796,"SOUTH AMBOY",1,"3513",843
11,2,1797,"SOUTH AMBOY",1,"3515",844
11,2,1798,"LONG BRANCH",1,"3279",845
11,2,1799,"LONG BRANCH",1,"3235",846
11,2,1800,"LONG BRANCH",1,"3239",847
11,2,1801,"LONG BRANCH",1,"3243",848
11,2,1802,"LONG BRANCH",1,"3247",849
11,2,1803,"LONG BRANCH",1,"3251",850
11,2,1804,"LONG BRANCH",1,"3283",851
11,2,1805,"LONG BRANCH",1,"3227",852
11,2,1806,"LONG BRANCH",1,"3209",853
11,2,1807,"LONG BRANCH",1,"3217",854
11,2,1808,"LONG BRANCH",1,"3223",855
11,2,1809,"LONG BRANCH",1,"3231",856
11,2,1810,"LONG BRANCH",1,"3289",857
11,2,1811,"LONG BRANCH",1,"3297",858
11,2,1812,"LONG BRANCH",1,"3215",859
11,2,1813,"LONG BRANCH",1,"3221",860
11,2,1814,"LONG BRANCH",1,"3271",861
11,2,1815,"LONG BRANCH",1,"3281",862
11,2,1816,"LONG BRANCH",1,"3285",863
11,2,1817,"LONG BRANCH",1,"3293",864
11,2,1818,"SOUTH AMBOY",1,"3503",865
11,2,1819,"SOUTH AMBOY",1,"3505",866
11,2,1820,"SOUTH AMBOY",1,"3507",867
11,3,1821,"LONG BRANCH",1,"7217",868
11,3,1822,"LONG BRANCH",1,"7221",869
11,3,1823,"LONG BRANCH",1,"7225",870
11,3,1824,"LONG BRANCH",1,"7229",871
11,3,1825,"LONG BRANCH",1,"7233",872
11,3,1826,"LONG BRANCH",1,"7237",873
11,3,1827,"LONG BRANCH",1,"7241",874
11,3,1828,"LONG BRANCH",1,"7245",875
11,3,1829,"LONG BRANCH",1,"7249",876
11,3,1830,"LONG BRANCH",1,"7253",877
11,3,1831,"LONG BRANCH",1,"7257",878
11,3,1832,"LONG BRANCH",1,"7261",879
11,3,1833,"LONG BRANCH",1,"7265",880
11,3,1834,"LONG BRANCH",1,"7269",881
11,3,1835,"LONG BRANCH",1,"7273",882
11,3,1836,"LONG BRANCH",1,"7277",883
11,3,1837,"LONG BRANCH",1,"7281",884
11,3,1838,"LONG BRANCH",1,"7285",885
11,4,1839,"LONG BRANCH",1,"3201",886
11,4,1840,"LONG BRANCH",1,"3205",887
12,2,1841,"LONG BRANCH",0,"4316",888
12,2,1842,"LONG BRANCH",0,"4324",889
12,2,1843,"LONG BRANCH",0,"4330",890
12,2,1844,"LONG BRANCH",0,"4332",891
12,2,1845,"LONG BRANCH",0,"4340",892
12,2,1846,"LONG BRANCH",0,"4348",893
12,2,1847,"LONG BRANCH",0,"4356",894
12,2,1848,"LONG BRANCH",0,"4360",895
12,2,1849,"LONG BRANCH",0,"4370",896
12,2,1850,"LONG BRANCH",0,"4372",897
12,2,1851,"LONG BRANCH",0,"4384",898
12,2,1852,"LONG BRANCH",0,"4388",899
12,2,1853,"LONG BRANCH",0,"4392",900
12,3,1854,"LONG BRANCH",0,"4708",901
12,3,1855,"LONG BRANCH",0,"4716",902
12,3,1856,"LONG BRANCH",0,"4724",903
12,3,1857,"LONG BRANCH",0,"4732",904
12,3,1858,"LONG BRANCH",0,"4740",905
12,3,1859,"LONG BRANCH",0,"4748",906
12,3,1860,"LONG BRANCH",0,"4756",907
12,3,1861,"LONG BRANCH",0,"4764",908
12,3,1862,"LONG BRANCH",0,"4772",909
12,3,1863,"LONG BRANCH",0,"4776",910
12,3,1864,"LONG BRANCH",0,"4780",911
12,21,1865,"BAY HEAD",1,"4797",912
12,22,1866,"BAY HEAD",1,"4397",913
12,2,1867,"BAY HEAD",1,"4315",914
12,2,1868,"BAY HEAD",1,"4321",915
12,2,1869,"BAY HEAD",1,"4323",916
12,2,1870,"BAY HEAD",1,"4331",917
12,2,1871,"BAY HEAD",1,"4339",918
12,2,1872,"BAY HEAD",1,"4347",919
12,2,1873,"BAY HEAD",1,"4351",920
12,2,1874,"BAY HEAD",1,"4361",921
12,2,1875,"BAY HEAD",1,"4367",922
12,2,1876,"BAY HEAD",1,"4375",923
12,2,1877,"BAY HEAD",1,"4381",924
12,2,1878,"BAY HEAD",1,"4385",925
12,2,1879,"BAY HEAD",1,"4389",926
12,5,1880,"BAY HEAD",1,"4785",927
12,3,1881,"BAY HEAD",1,"4721",928
12,3,1882,"BAY HEAD",1,"4729",929
12,3,1883,"BAY HEAD",1,"4737",930
12,3,1884,"BAY HEAD",1,"4745",931
12,3,1885,"BAY HEAD",1,"4753",932
12,3,1886,"BAY HEAD",1,"4761",933
12,3,1887,"BAY HEAD",1,"4765",934
12,3,1888,"BAY HEAD",1,"4773",935
12,3,1889,"BAY HEAD",1,"4777",936
13,28,1890,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1891,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1892,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1893,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1894,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1895,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1896,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1897,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1898,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1899,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1900,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1901,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1902,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1903,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1904,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1905,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1906,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1907,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1908,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1909,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1910,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1911,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1912,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1913,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1914,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1915,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1916,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1917,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1918,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1919,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1920,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1921,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1922,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1923,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1924,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1925,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1926,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1927,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1928,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1929,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1930,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1931,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1932,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1933,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1934,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1935,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1936,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1937,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1938,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1939,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1940,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1941,"NLR BROAD ST VIA PENN",0,"007NK004",937
13,28,1942,"NLR BROAD ST VIA PENN",0,"007NK002",937
13,28,1943,"NLR BROAD ST VIA PENN",0,"007NK001",937
13,28,1944,"NLR BROAD ST VIA PENN",0,"007NK003",937
13,28,1945,"NLR PENN STATION",0,"007NK004",938
13,28,1946,"NLR PENN STATION",0,"007NK002",938
13,28,1947,"NLR PENN STATION",0,"007NK001",938
13,28,1948,"NLR PENN STATION",0,"007NK004",938
13,28,1949,"NLR PENN STATION",0,"007NK003",938
13,28,1950,"NLR PENN STATION",0,"007NK001",938
13,28,1951,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1952,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1953,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1954,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1955,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1956,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1957,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1958,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1959,"NLR GROVE ST VIA PENN",1,"007NK002",939
13,28,1960,"NLR GROVE ST VIA PENN",1,"007NK001",939
13,28,1961,"NLR GROVE ST VIA PENN",1,"007NK003",939
13,28,1962,"NLR GROVE ST VIA PENN",1,"007NK004",939
13,28,1963,"NLR GROVE ST VIA PENN",1,"007NK002",939
